,precio,superficie_total,superficie_cubierta,ambientes,baños,cocheras,dormitorios,toilettes,antiguedad
3847,340000,368,300,5,3,1,4,1,0
3849,170000,165,165,0,2,0,3,0,1
3851,1500000,560,450,6,5,0,5,0,138
3852,900000,735,395,9,3,1,4,1,38
3853,466000,640,240,5,2,1,3,1,10
3854,740000,800,280,0,3,0,4,0,2
3855,230000,834,92,0,0,0,2,0,0
3856,850000,945,360,10,3,0,5,1,0
3857,450000,341,319,4,0,0,3,1,30
3858,165000,160,98,0,2,0,2,0,2017
3859,395000,662,213,4,3,0,3,1,0
3860,290000,152,127,5,2,1,3,0,59
3861,1650000,1185,516,8,5,0,5,1,0
3863,440000,670,310,3,4,1,3,0,0
3864,185000,510,210,4,3,0,3,0,1
3866,365000,250,250,0,3,0,3,0,0
3867,390000,604,217,4,2,0,3,1,0
3868,550000,515,240,7,3,1,4,0,20
3869,284000,800,196,7,3,0,3,1,0
3870,177000,63,63,3,0,0,2,1,30
3871,145000,900,80,3,2,0,2,0,20
3872,189900,95,95,3,2,1,2,1,0
3873,280000,200,200,5,2,0,4,0,40
3874,188000,173,90,4,0,1,3,0,50
3875,680000,1340,400,0,5,0,0,0,20
3876,115000,196,128,5,0,0,2,1,20
3877,219000,249,241,5,3,0,3,0,20
3878,210000,500,88,4,0,0,2,0,2
3879,275000,689,160,5,0,0,3,0,0
3880,559500,248,186,3,3,1,2,1,45
3881,495000,900,140,4,2,0,3,1,7
3882,595000,200,200,0,3,0,4,0,2004
3884,760000,643,230,4,3,0,3,0,22
3885,690000,800,365,0,4,0,5,1,0
3887,340000,441,288,7,4,0,6,0,40
3888,550000,276,216,4,3,1,3,1,0
3889,284000,128,128,4,0,0,2,1,6
3890,285000,5250,250,4,2,0,3,0,0
3894,210000,150,150,6,2,0,3,0,35
3895,192000,126,110,4,0,1,3,1,20
3897,80000,170,70,3,0,1,2,0,50
3898,1000000,1153,393,5,5,0,4,1,0
3899,575000,240,200,5,3,0,3,1,6
3900,260000,240,170,5,3,0,4,0,35
3901,450000,360,260,5,2,0,4,1,28
3902,900000,400,400,8,4,0,4,0,12
3905,390000,860,270,3,4,1,3,0,0
3906,400000,603,319,8,4,0,3,0,0
3907,1520000,600,440,5,4,0,4,1,50
3910,435000,238,175,0,3,1,3,0,13
3912,440000,189,170,5,3,1,3,1,25
3913,1380000,352,352,5,4,0,3,1,0
3915,1350000,402,334,8,4,0,3,1,0
3916,1350000,2150,700,0,4,0,4,1,0
3917,150000,142,129,5,2,1,3,0,10
3918,360000,900,260,6,4,0,3,1,0
3920,158000,1000,140,4,2,0,3,0,0
3921,155000,85,115,0,2,0,0,0,0
3922,160000,620,151,4,3,1,3,1,1
3923,790000,1170,300,5,4,0,4,0,4
3924,165000,167,85,3,0,0,2,0,50
3927,320000,700,320,5,2,1,3,0,10
3928,488000,332,280,5,3,0,4,0,3
3930,375000,314,252,5,3,1,4,0,35
3932,395000,800,200,0,3,0,4,0,2019
3933,250000,214,214,0,5,1,4,0,30
3934,720000,310,247,0,3,0,4,0,90
3935,518000,995,342,5,4,0,3,1,5
3936,350000,277,250,0,2,0,3,0,1
3939,290000,205,175,0,2,0,3,0,1
3940,320000,177,165,6,2,1,3,1,30
3941,339000,846,200,0,4,0,3,0,1
3942,390000,325,250,5,3,0,0,0,0
3944,140000,207,207,4,2,0,0,0,50
3947,145000,800,192,5,2,0,4,0,11
3949,240000,420,165,4,2,0,3,1,7
3950,900000,385,220,0,3,1,3,0,9
3951,315000,284,249,7,4,0,4,0,28
3952,1200000,300,350,5,6,0,4,1,0
3953,158000,176,100,3,0,0,2,0,50
3954,235000,270,190,0,4,0,3,0,0
3955,590000,280,230,5,4,1,4,0,0
3956,390000,332,216,5,3,0,4,1,5
3959,818000,425,350,5,3,0,4,1,20
3960,590000,255,230,5,2,1,4,1,40
3961,520000,216,248,0,4,1,3,0,10
3962,150000,200,160,5,2,1,4,0,10
3965,200000,131,65,3,0,0,2,0,30
3966,185000,360,180,4,3,1,3,0,0
3967,1600000,3600,400,6,3,0,3,1,0
3968,375000,884,196,5,3,0,3,1,0
3969,400000,1600,349,6,3,1,3,0,4
3970,330000,201,180,5,4,0,4,0,0
3971,820000,670,344,4,2,0,3,1,41
3973,96000,170,140,4,2,1,3,1,0
3974,360000,437,280,7,4,0,6,0,9
3976,700000,900,260,5,3,0,3,1,6
3977,329000,206,115,4,0,1,2,0,50
3978,220000,89,77,3,0,1,2,0,0
3979,1,1000,800,10,6,0,5,0,1
3980,539000,3600,400,6,6,1,5,1,7
3983,190000,500,210,6,2,0,4,0,9
3984,360000,210,210,5,2,0,4,0,25
3986,395000,902,300,3,2,1,3,0,30
3987,1380000,2100,667,0,5,0,5,0,25
3988,95000,218,186,7,0,0,3,0,50
3989,650000,980,280,0,0,0,4,0,11
3990,430000,1030,300,6,4,0,4,1,12
3992,260000,500,240,0,2,0,2,0,20
3993,269000,817,186,5,3,0,3,1,0
3996,115000,304,65,3,0,0,2,0,0
3997,485000,985,300,9,3,0,3,0,15
3999,880000,250,250,5,2,0,3,1,80
4000,290000,341,250,7,5,0,6,0,40
4002,250000,175,175,7,2,1,3,0,29
4004,165000,156,95,3,3,1,3,0,0
4005,510000,558,180,0,3,1,3,1,10
4006,540000,498,214,0,2,0,3,0,2
4007,450000,155,115,5,2,0,3,1,20
4008,330000,201,169,5,3,1,4,0,0
4009,459000,824,267,6,4,0,4,1,0
4011,689000,456,360,4,2,0,3,1,40
4014,170000,650,220,4,3,0,3,0,20
4019,250000,350,242,6,2,1,4,0,0
4021,590000,1800,400,7,3,1,5,1,10
4022,320000,235,196,0,3,0,3,0,7
4025,250000,360,170,5,2,1,4,0,15
4027,189000,180,140,3,0,0,2,1,20
4028,418000,600,180,4,3,0,3,1,0
4029,290000,923,1,0,0,0,0,0,0
4030,350000,882,189,4,2,0,3,1,0
4032,365000,583,330,5,0,0,0,0,45
4033,798000,1209,425,0,4,1,4,0,53
4035,495000,225,175,5,2,0,4,1,30
4036,110000,130,90,4,2,0,3,0,10
4037,200000,358,169,5,2,0,3,0,29
4038,780000,557,433,0,5,0,4,0,17
4040,420000,298,190,5,3,0,4,0,19
4041,299000,280,250,5,4,1,4,1,2
4042,158000,160,160,3,0,0,2,1,4
4045,440000,480,210,4,3,0,3,0,1
4048,427000,916,244,5,3,0,3,1,0
4049,230000,1000,159,4,2,0,2,0,12
4050,330000,535,220,6,3,0,4,0,15
4051,90000,153,72,4,0,1,2,0,13
4052,70000,160,94,0,0,0,2,0,40
4054,675000,250,250,5,3,0,3,1,35
4056,350000,1046,200,4,3,0,3,0,9
4057,380000,188,150,4,3,1,3,0,11
4061,180000,300,120,3,2,1,4,1,3
4062,269000,820,165,5,3,0,3,1,0
4063,475000,1100,345,5,3,0,4,1,10
4064,330000,700,200,7,2,1,3,1,2
4068,1,800,180,4,3,0,3,0,0
4070,300000,193,146,6,4,1,5,0,38
4071,280000,200,200,0,3,0,3,0,1
4072,600000,708,332,6,3,0,4,0,17
4073,980000,994,354,6,4,0,5,0,17
4074,340000,600,240,5,4,0,4,1,0
4076,78000,240,80,3,0,1,2,0,50
4078,255000,600,170,5,3,1,3,1,0
4079,188000,96,90,4,0,0,2,1,10
4082,1300000,967,342,0,3,0,4,0,0
4083,440000,800,260,6,4,0,3,0,9
4085,1,1240,885,5,5,0,4,1,15
4086,350000,192,132,4,0,0,3,0,12
4088,590000,320,283,6,4,1,4,1,15
4089,590000,1245,290,6,3,0,3,1,50
4090,375000,240,220,4,4,1,3,0,0
4091,239000,650,230,3,3,1,3,0,0
4092,650000,310,260,5,3,0,4,1,20
4093,115000,360,130,6,2,0,4,0,0
4094,198000,154,130,3,2,1,2,1,8
4095,250000,310,310,0,0,0,5,0,39
4096,120000,420,177,5,0,0,2,0,10
4097,156000,150,120,3,2,1,3,0,0
4098,125000,222,127,4,2,0,3,0,27
4100,340000,339,251,4,2,0,3,0,20
4101,120000,400,135,0,2,0,0,0,2
4102,800000,425,260,6,5,1,5,0,5
4103,315000,189,133,0,3,1,3,0,50
4104,690000,838,308,6,2,1,3,1,50
4105,450000,948,296,5,0,0,3,0,0
4106,240000,400,200,6,2,0,2,0,29
4108,298000,1250,169,4,2,1,2,0,10
4109,280000,366,266,4,3,1,3,1,28
4110,515000,498,210,5,2,0,4,1,0
4112,195000,230,160,0,4,0,3,0,0
4113,1300000,1074,535,12,6,0,6,1,0
4114,1490000,988,415,0,3,0,3,1,0
4116,339000,800,200,5,3,0,4,1,0
4117,235000,260,220,0,4,0,3,0,2019
4118,210000,2268,143,4,2,0,3,0,1
4121,700000,360,270,6,3,0,5,1,25
4122,580000,528,265,7,3,0,4,0,4
4123,420000,800,230,6,4,0,3,1,12
4125,250000,740,154,0,3,0,3,1,0
4127,545000,791,355,0,0,0,0,1,1
4128,900000,396,396,10,3,1,8,0,96
4129,350000,495,165,4,3,0,3,1,0
4130,995000,1031,393,7,3,0,4,1,3
4131,365000,242,184,5,3,0,4,0,25
4132,400000,332,332,14,4,0,4,0,6
4133,239000,257,235,0,3,0,4,0,13
4135,115000,300,80,3,0,0,2,0,8
4136,290000,700,199,4,3,1,3,1,0
4138,1100000,931,413,0,4,0,6,1,13
4139,450000,4700,330,0,0,0,3,0,19
4142,450000,750,300,6,3,0,4,1,4
4143,298000,798,170,0,2,0,3,1,15
4146,495000,440,270,5,2,0,3,1,40
4147,325000,850,200,4,3,1,3,1,10
4148,235000,200,160,4,3,0,3,1,10
4150,70000,250,100,0,0,0,3,0,47
4151,265000,800,210,0,4,0,3,0,5
4153,129000,125,76,3,0,0,2,0,39
4154,390000,840,252,5,2,1,3,1,10
4158,430000,321,231,6,0,1,5,0,55
4159,1,340,340,8,4,0,4,1,4
4162,347000,260,160,4,2,1,3,0,45
4163,340000,896,155,4,2,0,3,0,6
4164,380000,196,161,3,3,1,3,1,1
4165,140000,250,133,0,2,0,3,1,0
4168,149000,250,137,5,2,1,4,0,15
4169,230000,205,150,4,2,1,3,0,0
4172,800000,1500,600,10,4,1,4,0,15
4173,475000,317,270,4,3,0,5,1,100
4174,375000,792,259,4,2,0,3,1,18
4175,125000,150,150,0,0,0,3,0,0
4177,1600000,633,410,3,3,0,3,1,10
4179,490000,297,297,5,4,0,4,0,0
4180,690000,910,240,5,4,0,3,1,4
4182,520000,796,348,8,5,0,4,1,13
4183,570000,560,330,7,3,1,4,1,0
4185,450000,459,249,5,4,0,4,1,19
4186,749000,933,210,5,4,0,3,1,0
4188,920000,1500,470,8,5,0,6,1,20
4189,298000,200,125,0,3,1,3,0,45
4190,550000,800,330,7,5,0,4,0,0
4191,497000,1,1,4,2,0,3,1,20
4193,350000,1050,230,7,3,0,4,0,18
4194,158000,902,140,4,2,1,3,1,0
4195,485000,240,240,0,3,0,4,0,4
4196,258000,821,173,6,3,0,3,1,0
4198,298000,953,153,4,2,0,3,1,0
4199,250000,600,158,5,0,1,3,1,0
4202,210000,600,170,4,3,0,3,0,15
4204,155000,81,98,4,0,0,3,1,50
4205,1500000,1500,750,10,4,0,5,1,0
4206,575000,250,162,4,2,0,3,1,40
4208,74000,105,90,5,0,0,3,0,65
4209,368000,480,208,5,3,0,4,0,0
4210,417000,270,153,5,2,0,3,1,35
4211,213000,814,200,4,2,0,3,1,0
4212,420000,1200,450,5,3,0,2,0,2
4213,300000,2,2,8,4,1,4,1,1
4214,280000,790,200,4,3,0,3,1,0
4215,155000,95,95,3,0,1,2,1,0
4216,250000,4919,200,0,2,1,3,0,10
4217,790000,520,450,0,5,0,3,0,25
4218,195000,1000,120,4,2,0,3,0,3
4219,150000,233,180,6,3,1,4,1,30
4220,105000,95,95,4,0,0,2,0,50
4222,90000,153,72,4,0,1,2,0,13
4223,470000,1831,219,5,4,1,4,0,0
4224,405000,796,197,5,3,0,3,1,0
4225,300000,170,110,4,0,0,3,0,69
4227,380000,370,225,4,2,0,3,1,20
4229,180000,150,137,4,3,0,2,0,8
4230,1500000,1150,520,10,6,0,5,1,20
4232,550000,1000,400,5,4,0,4,1,5
4233,890000,2160,516,0,4,0,4,0,18
4234,390000,530,255,7,3,0,3,1,10
4236,480000,506,240,5,2,1,4,1,50
4237,140000,528,120,4,2,0,2,0,11
4239,309000,268,200,4,3,0,3,0,41
4241,180000,300,115,4,0,1,3,0,11
4245,420000,700,329,6,4,0,5,0,8
4246,785000,654,297,0,7,0,5,0,2
4247,380000,190,190,4,3,0,3,1,0
4249,139000,120,95,4,0,1,3,1,0
4251,490000,1200,270,6,3,0,5,1,18
4252,230000,800,262,4,2,0,3,0,20
4253,282000,842,167,4,2,0,3,1,0
4255,260000,800,118,3,0,0,2,1,4
4256,378000,384,310,6,2,0,4,1,1
4257,186000,372,145,4,2,0,3,1,16
4258,160000,173,90,5,2,0,2,0,68
4259,1000000,325,225,4,3,0,3,1,10
4260,500000,1093,280,4,3,0,3,1,14
4261,645000,327,271,0,3,0,3,0,1
4262,110000,75,72,3,0,1,2,1,0
4263,250000,150,143,5,2,0,4,0,50
4264,180000,747,207,5,3,0,4,1,15
4265,108600,171,75,3,0,0,2,1,5
4267,295000,125,105,4,2,1,3,1,6
4268,350000,225,190,7,2,1,6,0,45
4269,80000,520,80,2,0,1,0,0,10
4270,600000,1067,295,0,5,0,5,1,2
4272,310000,414,182,4,2,1,3,1,4
4273,270000,827,142,5,2,0,3,0,0
4274,165000,535,130,0,3,0,3,0,1
4276,335000,183,178,4,2,1,3,0,50
4277,310000,375,175,4,2,1,3,1,10
4278,260000,2764,137,4,2,0,4,0,0
4279,270000,670,280,6,3,1,3,0,60
4280,470000,791,220,5,3,1,3,0,5
4283,437000,800,280,5,3,0,3,1,6
4284,195000,85,85,3,0,0,2,1,19
4286,380000,400,370,4,4,0,3,1,19
4287,199000,1000,200,5,2,0,3,1,15
4288,125000,300,130,0,0,0,2,0,48
4289,270000,330,280,0,4,0,5,0,10
4290,790000,1170,300,0,4,0,3,0,5
4291,80000,250,98,4,0,1,3,0,49
4293,280000,640,190,6,3,1,4,0,14
4295,2300000,1600,800,6,5,0,5,0,35
4296,280000,900,160,5,3,0,3,1,0
4297,355000,1700,250,6,2,0,3,1,25
4298,170000,297,159,4,3,1,3,0,20
4299,470000,313,240,0,3,0,4,0,1
4302,1180000,370,370,8,5,0,4,1,14
4303,440000,220,200,4,3,1,3,1,18
4304,385000,260,210,4,2,1,3,1,50
4305,670000,800,410,6,3,1,4,1,20
4306,1298000,3000,350,7,3,0,5,1,9
4308,1600000,1186,450,10,3,0,5,1,80
4311,335000,943,196,0,3,1,3,1,0
4312,260000,1000,180,0,0,0,0,0,0
4313,238000,150,140,6,2,0,3,1,5
4314,430000,6072,235,6,0,0,5,0,6
4316,278000,151,250,6,4,1,5,0,20
4317,1100000,775,590,5,4,0,4,0,25
4318,135000,330,190,4,2,0,3,0,60
4321,165000,395,128,4,2,0,3,1,0
4322,249000,270,250,0,3,0,3,0,0
4323,320000,220,220,0,2,0,3,0,1
4325,570000,345,345,0,3,0,4,0,15
4327,360000,238,238,0,2,1,3,0,1
4329,430000,362,362,0,4,0,3,0,30
4331,475000,503,210,0,2,0,3,1,0
4332,1,110,95,3,2,1,2,1,0
4334,265000,1053,165,4,2,0,3,1,0
4336,339000,246,208,5,3,1,4,1,0
4337,485000,299,191,4,3,1,3,1,30
4338,110000,200,110,4,0,1,2,0,49
4339,165000,500,150,4,2,1,3,1,1
4341,375000,1200,210,0,2,0,3,0,17
4343,185000,250,132,6,2,1,4,0,25
4344,350000,451,170,6,2,0,3,0,0
4345,209900,302,180,5,2,0,4,0,29
4346,250000,240,240,0,4,1,4,0,11
4347,598000,280,220,5,4,1,4,1,10
4348,550000,728,317,4,2,1,3,1,50
4350,179900,1200,170,2,2,0,0,0,25
4351,660000,460,400,8,5,0,5,0,4
4352,130000,400,110,3,2,1,2,0,3
4355,320000,185,1,4,2,1,3,1,11
4357,210000,670,120,5,2,0,3,0,10
4358,650000,900,270,6,2,0,3,1,13
4359,380000,210,205,5,3,1,3,1,30
4360,548000,291,254,5,3,0,4,1,30
4361,465000,264,178,4,2,1,3,0,50
4362,850000,400,400,10,3,0,3,0,12
4363,2590000,2532,600,8,5,0,5,0,59
4364,1190000,1093,386,6,4,0,3,1,4
4366,160000,215,150,3,3,1,2,0,30
4367,620000,303,276,0,4,0,4,0,8
4368,275000,1228,128,4,2,0,3,0,32
4369,400000,1800,380,4,4,0,3,0,0
4370,790000,330,230,5,3,0,3,0,75
4371,350000,219,166,3,3,0,2,1,35
4373,360000,528,142,0,3,0,3,1,12
4374,690000,1550,450,4,3,0,3,1,10
4375,670000,400,340,4,3,0,3,1,35
4376,600000,295,295,6,2,0,3,1,12
4377,500000,620,620,5,5,0,4,0,35
4379,310000,142,210,5,0,1,3,1,30
4383,280000,433,275,6,3,0,5,0,90
4384,250000,686,160,4,3,0,3,1,14
4386,250000,165,108,4,2,0,3,0,2
4388,475000,584,220,5,3,0,4,1,15
4390,1200000,1235,500,0,4,0,3,0,0
4391,635000,480,280,6,4,0,5,0,50
4392,99000,250,98,3,0,0,2,0,59
4394,398000,370,300,5,4,1,3,1,31
4395,145000,130,105,4,2,0,0,0,0
4396,362000,356,290,6,2,0,3,1,35
4398,315000,120,115,5,2,1,3,1,20
4401,590000,4000,450,8,3,0,7,0,24
4402,430000,638,300,7,0,0,3,0,10
4404,870000,474,396,0,5,0,4,0,2
4405,215000,150,150,0,3,0,3,0,1
4407,1700000,898,510,5,5,0,4,1,0
4408,380000,924,283,5,3,0,0,1,4
4413,330000,324,160,5,0,1,3,1,40
4417,1200000,900,380,0,5,0,4,1,5
4418,125000,1600,230,3,3,1,3,0,6
4419,350000,1000,250,5,3,0,4,0,15
4420,289000,1259,171,4,4,0,3,1,30
4421,320000,280,280,0,3,0,3,0,30
4424,1490000,1100,430,7,4,0,4,1,8
4425,250000,201,201,3,0,1,2,0,46
4426,290000,185,133,4,2,0,2,1,20
4427,219500,170,111,4,2,1,3,0,9
4428,198000,400,130,4,2,0,3,0,6
4429,333000,500,189,4,2,0,3,1,4
4430,365000,636,216,0,2,0,3,0,2
4431,1150000,933,330,6,3,0,4,1,11
4432,328000,882,191,5,3,0,3,1,0
4433,92000,65,65,3,0,0,2,0,30
4434,265000,180,170,5,2,0,3,0,14
4435,280000,280,180,3,2,0,2,1,8
4437,220000,2000,250,5,3,0,4,1,8
4438,198500,217,109,0,0,0,3,0,40
4439,259000,725,235,6,4,0,4,1,5
4440,89900,200,80,4,0,1,3,0,0
4441,490000,377,285,6,6,0,6,1,14
4442,285000,600,220,4,3,1,3,0,0
4443,290000,207,207,0,2,0,2,0,12
4444,80000,117,65,4,0,1,2,0,35
4445,185000,710,162,4,2,0,3,1,0
4447,680000,550,490,7,2,1,4,0,34
4448,350000,160,160,5,2,1,4,1,40
4450,529000,344,260,6,3,0,3,0,18
4451,200000,584,147,0,0,0,0,0,0
4453,230000,800,262,6,2,0,3,0,20
4454,500000,649,570,7,4,0,5,0,10
4455,220000,804,159,3,2,0,2,0,8
4456,235000,711,151,4,3,0,3,1,3
4457,450000,1000,450,0,5,0,4,0,5
4458,380000,310,220,5,2,0,4,0,40
4459,290000,220,220,6,3,0,4,1,11
4461,345000,194,194,6,3,0,4,0,27
4463,950000,864,401,5,3,0,3,1,60
4466,185000,844,160,5,3,0,3,0,0
4467,590000,640,438,6,4,0,4,0,140
4470,690000,1100,294,7,3,1,4,1,9
4471,250000,160,160,5,2,1,4,0,30
4473,850000,591,320,6,2,0,4,0,15
4474,495000,601,258,0,3,0,4,1,10
4475,280000,330,230,5,2,1,4,1,20
4476,345000,518,169,4,2,1,3,0,60
4477,225000,250,206,6,3,0,3,1,0
4484,400000,222,222,5,2,0,4,1,25
4485,134000,134,96,4,0,1,3,0,24
4486,380000,204,192,0,2,1,3,0,35
4487,950000,753,588,6,6,0,4,0,27
4490,485000,320,310,5,5,1,5,1,7
4491,550000,250,250,7,3,0,4,1,16
4492,590000,750,299,6,3,1,3,1,17
4494,240000,2,2,0,3,0,4,0,4
4495,490000,833,233,4,2,0,3,0,0
4496,685000,400,320,4,3,0,3,1,0
4498,370000,499,396,4,2,1,3,0,24
4499,430000,1120,467,5,4,0,0,0,35
4501,870000,1184,247,0,3,0,2,0,13
4502,695000,372,372,0,4,1,3,0,6
4504,115000,353,83,0,2,1,2,0,0
4505,248000,762,143,4,2,1,3,1,0
4506,158000,83,75,3,0,1,2,1,24
4507,260000,619,114,5,2,0,3,0,8
4508,155000,107,70,2,0,0,0,1,30
4510,130,200,120,6,0,1,3,1,52
4511,1200000,50,50,5,0,0,2,0,2
4512,275000,656,143,5,3,0,3,1,8
4515,278000,156,152,5,2,0,3,1,0
4516,350000,645,200,0,3,0,4,0,2
4517,340000,450,190,6,2,0,5,0,9
4518,499000,460,416,6,3,1,4,1,25
4519,295000,800,350,5,3,1,3,0,20
4520,238000,305,120,4,2,1,3,0,50
4521,660000,308,288,5,5,1,4,1,40
4522,105000,200,70,3,0,0,2,0,25
4523,1111111,852,207,0,2,0,2,0,9
4524,370000,167,167,4,3,0,3,0,30
4525,150000,928,167,5,2,0,3,0,0
4527,220000,200,200,5,2,0,4,0,20
4528,610000,360,280,7,2,1,3,0,6
4529,475000,325,214,4,2,0,3,0,57
4532,495000,1700,363,5,4,0,4,0,5
4534,165000,160,130,0,4,0,3,0,1
4536,359000,148,113,4,2,0,3,0,15
4540,1350000,800,500,0,6,0,5,0,20
4541,380000,690,249,8,4,0,4,1,6
4542,150000,145,130,6,2,0,3,1,0
4543,340000,830,250,0,3,0,3,0,3
4544,170000,700,160,4,2,1,3,0,12
4545,390000,330,310,4,0,0,3,1,35
4546,349000,193,127,5,3,0,3,0,15
4547,80000,511,80,4,0,1,3,0,35
4549,125000,250,80,4,0,1,3,0,5
4550,320000,2230,384,9,4,1,3,0,8
4551,385000,821,171,5,2,0,3,1,0
4552,620000,337,297,7,4,0,5,1,2
4553,1300000,346,346,10,5,0,4,1,3
4555,410000,850,222,5,3,0,4,1,0
4556,259500,125,105,3,2,1,2,0,0
4557,420000,820,272,0,4,0,4,0,1
4559,950000,280,280,4,4,1,3,0,10
4560,132000,80,76,3,2,0,2,0,0
4563,325000,166,146,5,2,1,3,1,11
4564,112500,81,81,2,2,1,2,0,0
4566,115000,149,149,7,2,1,5,0,53
4567,139000,135,110,5,2,1,3,0,0
4568,400000,474,261,6,3,0,4,1,30
4571,500000,1200,750,10,5,0,6,0,20
4572,580000,930,289,7,4,0,4,0,4
4574,145000,600,135,5,2,0,3,1,0
4575,800000,524,358,8,2,0,5,1,100
4578,890000,1078,390,4,5,1,3,1,17
4581,250000,1000,180,6,3,0,4,1,0
4582,125000,250,175,10,2,1,3,0,0
4585,1150000,530,450,0,4,0,5,0,10
4588,263000,1000,160,4,2,0,3,0,1
4590,382000,485,181,0,3,0,3,1,0
4591,1100000,1320,389,0,4,0,4,1,15
4592,3000000,500,430,0,5,0,4,0,15
4593,202000,450,250,6,3,1,4,0,24
4594,550000,250,200,5,3,1,4,1,18
4595,2700000,1215,671,7,3,0,3,0,10
4596,490000,1050,200,0,2,0,3,0,14
4597,195000,300,135,5,2,1,4,0,10
4599,345000,814,250,7,0,0,4,1,0
4600,270000,2,2,0,3,1,4,0,1
4601,349000,128,113,4,2,1,3,1,15
4602,970000,360,350,0,4,0,4,0,35
4603,240000,165,165,0,3,0,4,0,6
4604,350000,433,140,4,2,0,3,0,50
4605,629000,1040,330,7,5,0,4,1,8
4606,850000,800,400,0,4,0,4,1,6
4608,217000,193,193,6,2,1,4,0,59
4609,180000,625,100,3,0,0,2,0,0
4610,85000,120,60,3,2,1,2,1,5
4611,258000,165,155,4,0,0,2,0,0
4612,490000,363,273,6,4,1,5,0,22
4613,205000,400,117,0,2,0,3,0,0
4614,125000,600,120,4,3,0,3,1,0
4615,1550000,1194,395,5,5,0,4,1,6
4616,330000,767,167,5,2,0,4,1,5
4617,450000,310,310,0,4,0,4,0,3
4618,360000,868,240,4,4,0,3,1,10
4619,330000,716,211,4,2,1,3,1,0
4621,398000,195,145,5,3,1,3,1,0
4622,170000,204,180,5,2,1,3,0,40
4623,475000,244,214,5,3,1,3,1,15
4625,200000,212,156,7,2,1,3,0,30
4626,230000,191,151,6,0,0,5,0,60
4627,730000,311,281,0,4,0,3,0,8
4628,193000,155,135,4,3,0,3,1,0
4629,180000,90,84,4,0,0,3,1,70
4630,1500000,1299,500,9,0,0,5,1,0
4634,490000,605,300,0,0,0,6,0,0
4635,350000,497,165,4,3,0,3,1,0
4636,190000,250,140,2,3,0,2,0,0
4641,1,3200,650,20,6,0,5,1,10
4642,750000,520,520,10,7,0,0,1,20
4643,875000,1000,400,5,4,0,4,1,20
4645,349000,740,198,6,4,0,5,0,0
4646,440000,897,260,6,2,0,4,1,0
4647,320000,173,173,5,3,0,4,0,10
4648,550000,893,312,5,3,0,4,1,10
4650,845000,312,297,7,4,1,4,1,25
4652,234000,886,150,4,2,0,3,1,0
4653,360000,850,190,5,3,0,3,1,0
4655,350000,836,265,4,2,0,3,1,0
4657,420000,194,172,5,4,1,4,0,26
4659,220000,1050,215,5,2,1,4,1,25
4660,210000,190,160,0,4,0,3,0,1
4662,800000,400,340,6,3,0,2,1,15
4664,295000,900,125,4,2,0,3,1,30
4665,350000,1000,155,4,3,1,3,1,0
4667,295000,225,125,5,3,1,4,1,45
4668,490000,225,200,4,4,1,3,0,0
4669,115000,290,100,3,0,1,2,1,11
4671,125000,130,108,4,0,0,3,0,3
4672,525000,558,192,0,2,0,4,0,47
4673,545000,500,270,6,5,0,5,0,5
4675,795000,600,535,10,4,0,4,1,20
4676,699900,380,363,7,4,0,6,0,26
4677,460000,348,230,7,3,1,5,1,50
4678,890000,340,300,7,5,0,4,0,85
4679,180000,100,80,3,2,0,0,1,9
4680,1850000,1500,612,8,4,0,4,0,10
4681,500000,1200,330,6,3,0,4,1,20
4682,119000,120,100,0,0,1,2,0,50
4683,1450000,496,401,6,7,0,5,0,0
4684,790000,280,180,7,3,0,4,0,0
4689,400000,403,341,5,3,0,3,1,20
4690,300000,200,130,4,2,0,3,0,25
4693,345000,502,165,5,3,0,3,1,0
4694,280000,2000,264,6,3,0,4,1,18
4695,235000,480,159,6,2,0,3,1,20
4697,4200000,235,157,4,2,0,3,0,49
4698,325000,231,115,0,2,0,4,1,19
4699,700000,500,500,10,5,0,3,1,10
4700,160000,130,130,4,2,1,3,1,0
4701,240000,532,140,4,2,1,3,1,0
4702,550000,440,440,0,6,1,5,0,20
4704,220000,318,190,7,3,0,2,0,17
4705,595000,546,460,0,5,1,5,0,10
4707,3500000,200,122,6,2,1,3,0,43
4708,230000,250,250,4,2,1,3,0,39
4709,200000,500,137,3,0,0,2,0,44
4710,75000,802,1,0,0,0,0,0,0
4712,550000,1000,290,0,5,0,4,0,5
4713,400000,240,200,4,2,1,3,0,65
4714,400000,800,250,8,4,0,3,1,16
4716,125000,450,110,3,2,1,2,0,24
4717,269000,195,150,3,0,1,2,0,50
4718,285000,814,205,6,3,0,4,0,0
4719,1440000,440,440,6,4,0,4,1,30
4721,795000,1001,428,6,2,0,3,0,9
4724,2400000,2080,700,6,7,0,4,1,30
4725,500000,500,400,0,4,1,3,0,1
4726,250000,310,310,14,3,0,3,1,0
4728,780000,1560,480,7,5,0,4,0,11
4729,560000,520,191,4,2,1,3,0,9
4730,720000,1043,383,0,7,0,5,0,6
4732,115000,215,80,3,0,1,2,0,0
4734,334000,146,203,5,2,1,4,0,60
4736,265000,165,106,4,2,1,3,1,25
4737,170000,550,130,3,2,0,2,0,40
4738,530000,173,187,5,3,1,3,1,40
4740,615000,1000,280,0,3,0,4,0,17
4741,295000,806,190,0,3,0,2,0,0
4744,900000,385,220,0,3,1,3,0,9
4745,415000,287,220,5,2,1,4,0,30
