precio,superficie_total,superficie_cubierta,ambientes,baños,cocheras,dormitorios,toilettes,antiguedad,orientacion,estado,luminosidad
USD 198.000,151m²,121m²,5,2,1,0,1,A estrenar,,Excelente,Muy luminoso
USD 128.000,390m²,93m²,5,2,1,2,,6,,,
USD 250.000,500m²,220m²,5,2,,3,1,A estrenar,,,Muy luminoso
,,,,,,,,,,,
,,,,,,,,,,,
USD 695.000,426m²,276m²,,4,1,4,,30,E,Excelente,Muy luminoso
USD 690.000,461m²,461m²,9,5,,8,,30,S,Muy bueno,Muy luminoso
USD 1.300.000,242m²,313m²,4,3,,3,,8,,Excelente,
USD 195.000,640m²,160m²,,2,,3,,,,Excelente,Muy luminoso
Consultar precio,1660m²,500m²,8,4,,4,,14,,,
,,,,,,,,,,,
USD 1.200.000,1093m²,265m²,4,3,,3,1,5,NE,Excelente,
,,,,,,,,,,,
USD 160.000,202m²,125m²,12,3,,8,,23,,,
USD 95.000,80m²,60m²,3,,1,2,1,1,,Excelente,
Consultar precio,131m²,131m²,,2,,3,,,,Muy bueno,Luminoso
USD 350.000,186m²,114m²,4,2,1,3,,A estrenar,NO,Muy bueno,Muy luminoso
USD 330.000,306m²,240m²,,3,,3,,1,O,Excelente,Muy luminoso
Consultar precio,240m²,168m²,3,0,,2,,1988,S,,
,,,,,,,,,,,
,,,,,,,,,,,
USD 380.000,355m²,175m²,,3,,3,,2005,,,
,,,,,,,,,,,
USD 1.300.000,1074m²,415m²,7,6,,6,1,A estrenar,,Excelente,Luminoso
USD 890.000,950m²,330m²,,5,,5,,,,,
USD 420.000,1062m²,269m²,,4,,3,,,O,,
Consultar precio,939m²,290m²,4,4,1,3,,14,,,
USD 1.620.000,410m²,410m²,,,,4,,12,,,
,,,,,,,,,,,
,,,,,,,,,,,
USD 530.000,690m²,500m²,5,4,,4,1,34,,,
USD 180.000,,122m²,,2,,3,,,,Excelente,Luminoso
USD 255.000,105m²,74m²,3,,1,2,,14,,,
,,,,,,,,,,,
USD 370.000,833m²,200m²,5,3,,0,,11,,Excelente,
USD 195.000,1600m²,190m²,6,2,,4,1,40,E,Excelente,Muy luminoso
USD 427.000,870m²,220m²,4,3,,3,1,A estrenar,,,
USD 260.000,227m²,200m²,10,3,1,8,,39,,,
USD 210.000,180m²,180m²,5,,,3,1,A estrenar,,Excelente,
,,,,,,,,,,,
USD 135.000,125m²,105m²,4,2,1,2,1,A estrenar,NE,Excelente,
USD 470.000,828m²,232m²,5,2,,3,1,2,O,Excelente,
,,,,,,,,,,,
USD 470.000,675m²,279m²,0,3,,3,1,10,,Muy bueno,
USD 199.000,150m²,120m²,,3,1,3,,,,Muy bueno,Muy luminoso
USD 135.000,141m²,116m²,4,2,,3,,En construcción,,,
USD 329.000,300m²,300m²,,3,,4,,,,,Luminoso
,,,,,,,,,,,
USD 330.000,90m²,90m²,5,2,1,3,1,30,,Muy bueno,
USD 510.000,280m²,280m²,,3,1,3,,,,Muy bueno,Muy luminoso
USD 2.000.000,2400m²,400m²,5,4,,4,1,A estrenar,,,
USD 640.000,1200m²,450m²,5,3,,4,,4,,,
,,,,,,,,,,,
,,,,,,,,,,,
USD 180.000,200m²,100m²,3,,1,2,,,,Bueno,
,,,,,,,,,,,
USD 490.000,900m²,200m²,7,3,,3,1,15,E,Muy bueno,Muy luminoso
USD 1.850.000,969m²,500m²,5,5,,4,,20,,Muy bueno,
USD 120.000,290m²,110m²,3,,,2,,15,,,
USD 348.000,198m²,145m²,4,2,1,3,1,30,,Muy bueno,
USD 290.000,703m²,189m²,5,3,,3,1,A estrenar,NO,,
USD 185.000,1056m²,155m²,4,3,,3,1,A estrenar,,,
USD 870.000,374m²,374m²,10,3,,4,1,6,,Excelente,Muy luminoso
USD 825.000,1500m²,290m²,,4,,4,,10,SE,Muy bueno,Luminoso
,,,,,,,,,,,
,,,,,,,,,,,
USD 280.000,162m²,100m²,4,2,1,3,1,15,O,Excelente,
USD 189.000,646m²,140m²,4,2,,3,1,A estrenar,,,
USD 180.000,500m²,130m²,4,3,1,3,1,4,,,
USD 780.000,423m²,335m²,,5,,6,,,N,Excelente,Muy luminoso
,,,,,,,,,,,
USD 850.000,326m²,280m²,,3,,3,,,,,
USD 314.000,210m²,180m²,,3,1,3,,,,Excelente,Muy luminoso
USD 10.000,470m²,270m²,,4,,4,,,NE,,
USD 1.700.000,1103m²,430m²,5,4,,4,1,2,,Excelente,
USD 240.000,200m²,200m²,,3,,3,,10,,Muy bueno,Muy luminoso
USD 80.000,250m²,160m²,5,2,1,4,,,,Muy bueno,
USD 169.000,1575m²,403m²,7,3,,5,,40,,Muy bueno,Muy luminoso
USD 195.000,402m²,140m²,,3,,3,,1,,Excelente,Muy luminoso
,,,,,,,,,,,
USD 198.000,400m²,194m²,7,3,1,3,,33,,,
,,,,,,,,,,,
,,,,,,,,,,,
USD 520.000,275m²,243m²,5,7,1,4,1,,,Bueno,
,,,,,,,,,,,
USD 325.000,215m²,201m²,6,3,,3,1,11,,Excelente,Muy luminoso
USD 495.000,815m²,330m²,6,4,,4,1,5,,,
USD 520.000,492m²,,5,,,2,1,10,,Muy bueno,
USD 295.000,120m²,120m²,4,2,1,3,1,15,,Reciclado,Muy luminoso
USD 200.000,1050m²,200m²,0,0,,3,,A estrenar,,,
,,,,,,,,,,,
USD 185.000,360m²,180m²,4,3,,3,,20,,Muy bueno,
USD 1.100.000,,320m²,5,4,,4,,A estrenar,,Excelente,
USD 450.000,,330m²,,3,,4,,,,,
,,,,,,,,,,,
USD 850.000,1014m²,440m²,7,4,,4,1,10,,,
,,,,,,,,,,,
USD 210.000,702m²,175m²,5,3,1,3,,,,,
USD 425.000,216m²,145m²,5,3,1,4,1,10,NE,Excelente,Muy luminoso
USD 820.000,373m²,280m²,5,4,,4,1,15,E,Excelente,Muy luminoso
USD 500.000,,350m²,4,2,,3,,19,,,
,,,,,,,,,,,
USD 530.000,300m²,257m²,,3,,4,,,O,Excelente,
USD 400.000,1050m²,245m²,4,3,,3,,,,,
USD 1.890.000,345m²,345m²,9,3,1,6,1,A estrenar,E,,
,,,,,,,,,,,
USD 375.000,170m²,170m²,,3,,3,,,,,
,,,,,,,,,,,
USD 430.000,420m²,250m²,8,5,,5,,39,,,
USD 270.000,1600m²,140m²,,3,,3,,1,,Excelente,Muy luminoso
Consultar precio,170m²,160m²,,2,1,2,,20,NE,,
Consultar precio,1468m²,332m²,4,3,,3,,3,,Excelente,Muy luminoso
USD 319.000,620m²,175m²,,4,,3,,,,Excelente,
,,,,,,,,,,,
USD 499.000,370m²,350m²,,4,,4,,14,,Excelente,Muy luminoso
USD 360.000,315m²,182m²,5,2,,3,,60,O,Muy bueno,Muy luminoso
USD 49.000,300m²,65m²,3,,1,0,,2,,,
USD 120.000,300m²,148m²,6,2,1,3,,20,,,
USD 140.000,150m²,,6,2,,3,,40,E,Muy bueno,
USD 495.000,300m²,250m²,5,4,1,4,,10,E,Excelente,
,,,,,,,,,,,
USD 479.000,790m²,253m²,,3,,4,,1,,Reciclado,Muy luminoso
,,,,,,,,,,,
USD 580.000,900m²,310m²,4,3,1,3,1,5,,Muy bueno,
,,,,,,,,,,,
USD 305.000,1000m²,200m²,7,2,1,2,,A estrenar,,,
USD 1.500.000,4595m²,475m²,7,5,,6,1,30,,,
USD 840.000,450m²,450m²,0,4,,3,1,8,,Muy bueno,Luminoso
USD 89.900,900m²,140m²,3,,1,2,,A estrenar,,,
USD 234.000,253m²,150m²,3,,1,2,,50,,,
USD 498.000,233m²,173m²,4,3,,3,,40,O,Bueno,
$ 110.000,80m²,60m²,3,,1,2,1,1,N,,
,,,,,,,,,,,
USD 345.000,606m²,143m²,4,3,,3,1,5,SO,Muy bueno,Muy luminoso
,,,,,,,,,,,
,,,,,,,,,,,
USD 339.500,,157m²,5,4,1,4,,7,SE,Excelente,
USD 950.000,1650m²,,6,5,1,5,1,17,,Excelente,Muy luminoso
USD 160.000,620m²,150m²,4,2,1,3,1,1,,,
USD 280.000,,289m²,,3,,4,,40,SE,Regular,
USD 489.000,450m²,232m²,,4,,3,,,,Muy bueno,Luminoso
,,,,,,,,,,,
USD 407.500,166m²,166m²,,3,,3,,,NE,Muy bueno,Muy luminoso
Consultar precio,452m²,352m²,6,4,,5,1,10,,,
USD 150.000,565m²,,,,,2,,,,,
USD 205.000,700m²,160m²,4,3,,3,1,A estrenar,S,,
USD 310.000,192m²,130m²,4,2,,3,,6,,,
USD 120.000,400m²,140m²,4,2,,3,,10,,Excelente,
,,,,,,,,,,,
USD 2.300.000,600m²,600m²,7,6,,4,,A estrenar,,Excelente,Muy luminoso
USD 95.000,110m²,78m²,,,1,,,1,,Excelente,Luminoso
,,,,,,,,,,,
USD 680.000,385m²,440m²,5,5,1,4,,,,Excelente,
,,,,,,,,,,,
USD 490.000,160m²,260m²,0,3,,3,1,40,NO,Muy bueno,
USD 470.000,1646m²,245m²,5,3,,3,1,2,SO,Excelente,Muy luminoso
USD 430.000,1000m²,300m²,3,4,1,3,,5,,,
,,,,,,,,,,,
USD 128.900,250m²,120m²,5,2,1,3,1,4,NE,Muy bueno,
USD 180.000,159m²,111m²,,2,,3,,,,Muy bueno,Muy luminoso
USD 990.000,,383m²,,5,1,4,,10,NE,Muy bueno,Muy luminoso
USD 460.000,1500m²,350m²,6,3,,4,1,18,NE,Muy bueno,
,,,,,,,,,,,
USD 590.000,800m²,250m²,5,4,,4,1,5,,,
Consultar precio,605m²,605m²,9,4,,3,1,8,NO,Excelente,
,,,,,,,,,,,
USD 990.000,1228m²,513m²,6,4,1,4,1,14,,,
USD 1.690.000,670m²,670m²,,9,,5,,,,Excelente,Muy luminoso
USD 212.000,800m²,154m²,,3,,3,,1,,Excelente,Muy luminoso
,,,,,,,,,,,
USD 430.000,800m²,280m²,,2,,3,,,,Muy bueno,
USD 865.000,580m²,350m²,5,3,,4,1,A estrenar,,Excelente,
USD 427.000,865m²,220m²,,4,,3,,,,Excelente,Muy luminoso
,,,,,,,,,,,
USD 480.000,500m²,232m²,,3,,3,,2019,NE,Muy bueno,Muy luminoso
,,,,,,,,,,,
USD 200.000,245m²,200m²,4,2,1,3,,50,,Muy bueno,Muy luminoso
USD 550.000,992m²,188m²,5,2,,3,1,5,,Excelente,Muy luminoso
,,,,,,,,,,,
USD 420.000,690m²,320m²,8,4,,5,1,10,,,
USD 190.000,168m²,168m²,,3,,3,,,,Excelente,Muy luminoso
USD 279.000,218m²,144m²,4,2,,3,1,50,,Muy bueno,Muy luminoso
USD 1.900.000,3000m²,800m²,,6,,4,,18,,Muy bueno,Muy luminoso
USD 540.000,762m²,223m²,,2,,3,,,,Muy bueno,
USD 185.000,350m²,130m²,5,2,1,3,1,5,E,Muy bueno,
USD 1.100.000,500m²,500m²,7,4,,4,1,60,E,A refaccionar,Muy luminoso
USD 237.000,140m²,90m²,3,,1,2,,50,N,Muy bueno,
,,,,,,,,,,,
USD 458.000,824m²,315m²,5,4,,4,,A estrenar,,,
USD 140.000,742m²,111m²,,2,,3,,,,,Luminoso
USD 1.480.000,950m²,388m²,,6,,4,,,,,
USD 190.000,225m²,170m²,3,3,1,2,,20,,,
USD 200.000,,,,,,,,,N,,
USD 465.000,800m²,340m²,4,4,,3,,10,N,Excelente,
USD 370.000,280m²,280m²,5,3,1,4,,,,Bueno,
USD 45.000,50m²,40m²,,,,,,10,,,
USD 335.000,576m²,194m²,5,3,,4,,,SE,Muy bueno,
USD 485.000,165m²,165m²,4,2,,3,1,2,,,
USD 280.000,672m²,,5,3,1,3,,3,NO,,
USD 1.200.000,430m²,350m²,5,6,,4,,A estrenar,,Excelente,
USD 340.000,230m²,230m²,,3,1,3,,,,Muy bueno,Muy luminoso
USD 215.000,168m²,120m²,,2,,3,,,,,Luminoso
USD 520.000,510m²,218m²,,3,,4,,8,NE,Muy bueno,
USD 219.000,182m²,152m²,,3,,3,,,,,
USD 185.000,,150m²,,2,,3,,,,Muy bueno,Muy luminoso
USD 400.000,1200m²,200m²,6,3,,4,,15,,,
USD 240.000,420m²,165m²,4,2,,3,1,7,E,Muy bueno,
USD 320.000,660m²,270m²,6,4,,4,1,A estrenar,,Muy bueno,
USD 1.240.000,394m²,394m²,8,4,,4,1,5,,Excelente,Muy luminoso
,,,,,,,,,,,
USD 1.500.000,5000m²,626m²,15,4,1,4,,21,,,
USD 625.000,353m²,268m²,6,3,1,5,,13,,,
Consultar precio,200m²,200m²,,3,,3,,,N,Muy bueno,Muy luminoso
USD 1.350.000,1529m²,1276m²,8,5,1,7,1,A estrenar,S,Regular,
USD 340.000,600m²,200m²,,3,,3,,14,,Muy bueno,Luminoso
USD 149.900,200m²,200m²,5,2,1,4,,39,,,
USD 190.000,338m²,235m²,3,2,,2,,55,,,
USD 480.000,979m²,330m²,7,4,,3,1,A estrenar,NO,,
USD 395.000,234m²,210m²,,2,1,3,,7,,Excelente,Muy luminoso
USD 280.000,1050m²,250m²,5,3,,4,1,27,,Muy bueno,Luminoso
USD 610.000,,351m²,,5,,4,,,E,Muy bueno,Muy luminoso
USD 199.000,619m²,151m²,6,2,,3,1,A estrenar,,Excelente,
USD 620.000,401m²,198m²,4,3,,3,1,40,,,
USD 620.000,334m²,1m²,5,3,,3,1,20,,Bueno,Muy luminoso
USD 250.000,165m²,165m²,4,3,1,3,,A estrenar,N,Excelente,Muy luminoso
USD 340.000,780m²,145m²,4,2,1,3,1,12,,Muy bueno,
USD 180.000,90m²,84m²,4,,,3,1,70,,Bueno,
USD 398.000,282m²,184m²,4,,1,3,1,64,E,Muy bueno,Muy luminoso
USD 230.000,589m²,110m²,4,2,,3,,12,,,
USD 390.000,192m²,173m²,8,3,1,3,1,A estrenar,NO,Excelente,Muy luminoso
USD 105.000,130m²,75m²,3,,1,2,1,A estrenar,,Muy bueno,Muy luminoso
USD 405.000,250m²,250m²,,3,,3,,,,,
USD 430.000,1163m²,232m²,6,4,,5,,,SE,Bueno,
USD 495.000,900m²,140m²,3,2,,2,1,7,O,,
USD 380.000,1000m²,300m²,4,4,1,3,,7,N,Excelente,Muy luminoso
USD 645.000,293m²,253m²,5,5,1,4,,1,SE,Excelente,
USD 220.000,670m²,145m²,4,2,,3,,20,E,Excelente,
USD 870.000,300m²,300m²,,4,,3,,4,,Muy bueno,Muy luminoso
USD 69.000,210m²,150m²,,,1,2,,40,N,Muy bueno,Muy luminoso
USD 880.000,439m²,334m²,,6,,5,,,,Excelente,Muy luminoso
USD 498.000,850m²,,0,4,,3,,16,,,
USD 420.000,261m²,204m²,5,2,,3,1,30,NE,Muy bueno,
USD 335.000,380m²,124m²,4,2,,3,1,15,N,Muy bueno,Muy luminoso
USD 360.000,355m²,208m²,4,2,1,3,,35,E,,Muy luminoso
USD 545.000,1120m²,255m²,6,4,1,3,1,A estrenar,,Muy bueno,Muy luminoso
USD 59.000,212m²,55m²,,,,2,,,O,Excelente,Luminoso
USD 165.000,140m²,100m²,4,,1,3,,,,Regular,
USD 710.000,2524m²,623m²,10,5,,6,1,12,,,
USD 530.000,300m²,266m²,6,4,,3,,A estrenar,,Excelente,Muy luminoso
USD 325.000,159m²,139m²,,3,,3,,,N,Excelente,Muy luminoso
USD 259.000,200m²,200m²,,3,,3,,2018,,Excelente,Muy luminoso
USD 495.000,903m²,370m²,5,3,,4,1,A estrenar,,Excelente,
USD 415.000,604m²,217m²,,3,,4,,1,,Reciclado,Muy luminoso
USD 700.000,457m²,396m²,7,5,,4,1,A estrenar,,,Muy luminoso
USD 540.000,1216m²,450m²,7,3,,4,,29,,,
USD 230.000,350m²,120m²,4,2,,3,,A estrenar,,Excelente,Muy luminoso
USD 330.000,115m²,115m²,5,2,1,3,1,18,S,Excelente,Muy luminoso
USD 490.000,349m²,294m²,,3,,3,,12,NE,Muy bueno,Luminoso
USD 230.000,180m²,180m²,,2,,3,,,,,
USD 420.000,300m²,260m²,0,4,,4,,A estrenar,,Excelente,Muy luminoso
USD 360.000,245m²,203m²,,3,,4,,,,Muy bueno,Luminoso
USD 355.000,,250m²,,4,,4,,,,Excelente,Muy luminoso
USD 229.000,190m²,183m²,,3,,3,,2019,,Muy bueno,Muy luminoso
USD 330.000,896m²,175m²,5,3,,4,,6,,,
USD 990.000,1271m²,543m²,,5,,4,,,E,Muy bueno,Muy luminoso
USD 510.000,510m²,240m²,7,4,,4,1,6,NO,,Muy luminoso
USD 670.000,646m²,260m²,3,4,1,3,,8,O,Muy bueno,
USD 1.200.000,380m²,340m²,,6,,4,,,,,
USD 1.050.000,900m²,385m²,5,4,,4,1,A estrenar,O,Excelente,
USD 280.000,814m²,133m²,6,2,,3,1,15,,Excelente,
USD 740.000,370m²,270m²,,3,,4,,,,,
USD 218.000,122m²,180m²,7,2,1,3,,A estrenar,,Bueno,
USD 850.000,813m²,392m²,0,5,,4,1,34,,,
USD 136.300,114m²,87m²,,2,1,3,,,,Muy bueno,Muy luminoso
USD 295.000,300m²,270m²,7,4,,4,1,14,,Muy bueno,Muy luminoso
USD 279.000,,185m²,,3,,3,,3,,Excelente,Muy luminoso
USD 750.000,440m²,340m²,,5,1,4,,,NO,Excelente,Muy luminoso
USD 830.000,7132m²,398m²,5,4,1,4,,,,,
USD 350.000,616m²,202m²,,4,1,3,,,SO,Muy bueno,Muy luminoso
USD 620.000,545m²,410m²,6,5,,5,1,33,,,Muy luminoso
USD 495.000,397m²,262m²,5,3,1,4,1,50,,Bueno,
Consultar precio,144m²,127m²,4,,1,3,1,En construcción,,,
USD 258.000,122m²,100m²,3,,1,2,,30,N,Bueno,
USD 178.000,103m²,71m²,3,,1,2,1,A estrenar,,Excelente,
USD 390.000,395m²,395m²,0,2,,5,,1,,,
USD 980.000,957m²,396m²,5,4,,4,1,7,N,Excelente,
USD 158.000,216m²,120m²,0,2,,3,,15,,,
USD 430.000,330m²,205m²,,2,,4,,30,E,Excelente,Muy luminoso
USD 980.000,705m²,705m²,7,7,,6,,,NO,Reciclado,
USD 149.000,500m²,140m²,5,2,,3,,25,,Muy bueno,
USD 350.000,148m²,148m²,4,3,,3,,15,O,Bueno,
USD 950.000,585m²,407m²,0,4,1,5,,1,,,
USD 1.500.000,553m²,503m²,0,6,,5,,5,,,
USD 800.000,1460m²,1050m²,12,4,,4,1,20,,,
USD 1.500.000,,740m²,,5,,6,,,,Excelente,Muy luminoso
USD 780.000,640m²,418m²,6,2,1,3,1,10,,,
USD 245.000,180m²,150m²,5,2,1,4,,59,,,
USD 156.000,150m²,120m²,4,2,1,3,,A estrenar,,Excelente,
USD 370.000,201m²,164m²,,2,,3,,,,Excelente,Muy luminoso
USD 210.000,646m²,150m²,,3,,3,,,,,Muy luminoso
USD 159.000,202m²,124m²,4,,1,3,1,6,,Muy bueno,
USD 337.000,840m²,180m²,4,3,,3,,En construcción,,,
USD 418.000,352m²,267m²,5,,1,4,1,46,N,Bueno,
USD 169.000,,62m²,,,1,2,,,,Bueno,Luminoso
USD 135.000,130m²,107m²,,2,,3,,,,Muy bueno,Luminoso
USD 205.000,887m²,180m²,4,3,,3,,16,,,
USD 355.000,,181m²,4,3,1,3,,20,,Muy bueno,
USD 540.000,546m²,225m²,,4,,3,,,,,
USD 195.000,965m²,156m²,5,2,1,3,1,A estrenar,NE,,
USD 235.000,825m²,160m²,4,2,1,3,1,5,,,Muy luminoso
USD 590.000,252m²,240m²,6,2,1,3,1,49,N,Muy bueno,
USD 309.000,184m²,159m²,4,2,,3,1,6,E,Excelente,Muy luminoso
USD 300.000,140m²,130m²,4,,1,3,,20,,,
USD 90.000,,80m²,3,,1,0,,40,,,
USD 266.000,150m²,150m²,,3,,4,,10,,Excelente,Muy luminoso
USD 880.000,494m²,375m²,,3,,3,,10,,Excelente,Muy luminoso
USD 560.000,812m²,220m²,,4,,3,,3,N,Excelente,Muy luminoso
USD 168.000,105m²,105m²,3,,,2,,50,E,Muy bueno,
USD 215.000,180m²,145m²,,4,,4,,,,,
USD 420.000,196m²,196m²,6,3,1,3,1,5,,Excelente,Muy luminoso
USD 900.000,1100m²,404m²,7,2,,3,1,30,,Muy bueno,
USD 395.000,816m²,244m²,0,3,,4,1,A estrenar,E,,
USD 378.000,675m²,150m²,4,3,1,3,1,A estrenar,,Excelente,Muy luminoso
USD 950.000,1080m²,450m²,5,3,,4,1,19,,,
USD 258.000,814m²,142m²,3,,,2,1,3,,,
USD 389.000,420m²,420m²,4,3,1,3,1,30,,,
USD 490.000,300m²,222m²,5,2,1,3,1,70,O,Muy bueno,Muy luminoso
USD 1.200.000,590m²,590m²,,,1,4,,4,,,
USD 175.000,250m²,140m²,4,2,1,3,1,A estrenar,N,Excelente,Muy luminoso
USD 220.000,,180m²,0,2,,0,,A estrenar,,,
USD 250.000,800m²,220m²,7,,,4,,50,,,
USD 770.000,420m²,350m²,0,4,1,6,,A estrenar,E,Muy bueno,Luminoso
USD 110.000,125m²,110m²,4,3,,3,,1,,,
USD 640.000,1044m²,275m²,,3,,3,,,,Muy bueno,
USD 190.000,1250m²,136m²,,2,1,3,,16,,Muy bueno,Muy luminoso
USD 470.000,1018m²,255m²,5,4,,3,,3,N,Excelente,
USD 182.000,1150m²,180m²,,3,1,4,,1,N,Excelente,
USD 542.000,915m²,230m²,5,4,,4,1,A estrenar,,,Muy luminoso
USD 690.000,465m²,,4,4,,3,,20,,,
USD 395.000,800m²,234m²,5,2,,4,,12,,,
USD 269.000,146m²,130m²,4,,1,3,1,50,E,Muy bueno,Muy luminoso
USD 315.000,210m²,180m²,6,3,,3,1,4,SO,Excelente,Muy luminoso
USD 130.000,270m²,113m²,3,,,2,,30,E,Muy bueno,
USD 960.000,976m²,475m²,6,0,,3,1,A estrenar,,Excelente,
USD 980.000,380m²,328m²,5,4,,4,,87,,,
USD 320.000,1000m²,200m²,5,3,,3,1,6,,Muy bueno,
USD 680.000,225m²,225m²,6,3,1,4,1,A estrenar,NE,Muy bueno,
USD 420.000,237m²,212m²,,4,,3,,,,,Muy luminoso
USD 395.000,1200m²,283m²,7,3,,3,1,8,,,Muy luminoso
USD 235.000,176m²,148m²,4,2,,3,,35,,Muy bueno,
USD 289.000,180m²,180m²,,,1,2,,,,,
USD 305.000,120m²,120m²,3,2,,2,,9,N,Excelente,Muy luminoso
USD 2.200.000,647m²,647m²,,5,,5,,,,Excelente,
USD 390.000,535m²,420m²,0,0,,0,,A estrenar,,,
USD 235.000,160m²,100m²,2,,1,,,A estrenar,O,,Muy luminoso
USD 345.000,618m²,207m²,,4,,4,,1,N,Excelente,Muy luminoso
USD 950.000,1251m²,532m²,,5,,4,,,,Excelente,Muy luminoso
USD 137.500,163m²,89m²,,2,,3,,2,,Excelente,Muy luminoso
USD 690.000,,400m²,,5,,6,,,,Excelente,Muy luminoso
USD 249.000,105m²,67m²,3,,1,2,1,En construcción,E,,Muy luminoso
USD 1,3661m²,1600m²,9,9,1,4,1,1,,,
USD 375.000,1007m²,271m²,4,2,1,3,,,NO,Bueno,
USD 240.000,300m²,240m²,4,2,1,3,,20,,Excelente,Muy luminoso
USD 570.000,377m²,297m²,4,3,,3,1,30,S,Muy bueno,Muy luminoso
USD 415.000,400m²,400m²,,6,,3,,,,,Luminoso
USD 440.000,450m²,180m²,5,3,,3,1,A estrenar,,,
USD 295.000,,220m²,4,4,,3,,17,,Excelente,
USD 355.000,233m²,143m²,,3,1,4,,,,Excelente,
USD 525.000,456m²,260m²,,4,1,3,,40,N,Muy bueno,Muy luminoso
USD 950.000,650m²,650m²,,5,,5,,15,,Excelente,Muy luminoso
USD 55.000,230m²,85m²,4,2,1,3,,40,,,
USD 159.000,1050m²,100m²,5,2,,4,,1,,,
USD 455.000,814m²,239m²,4,3,,3,,,,Reciclado,
USD 450.000,932m²,270m²,7,5,,4,1,10,NO,Bueno,Muy luminoso
USD 300.000,840m²,230m²,7,4,,4,1,A estrenar,,,
USD 243.000,111m²,72m²,3,,1,2,1,5,,,
Consultar precio,1657m²,300m²,0,4,,4,,15,NE,,Muy luminoso
USD 260.000,135m²,135m²,4,2,,3,,50,,,
Consultar precio,154m²,145m²,10,2,1,3,,30,N,Muy bueno,
USD 740.000,758m²,268m²,,3,,4,,,,,Muy luminoso
USD 299.000,700m²,166m²,5,4,,4,,A estrenar,,,
USD 840.000,386m²,320m²,10,4,,4,1,30,O,Excelente,
USD 435.000,246m²,205m²,,4,,6,,,,Muy bueno,
USD 160.000,150m²,100m²,3,,,2,,30,O,Muy bueno,Muy luminoso
USD 850.000,900m²,304m²,6,2,,3,1,10,,,
USD 398.000,250m²,120m²,4,3,1,3,1,17,,Excelente,
USD 1.100.000,664m²,432m²,5,4,1,4,,,,Muy bueno,
USD 150.000,300m²,200m²,8,2,1,5,,45,,,
USD 250.000,670m²,137m²,,3,,3,,,,Muy bueno,Muy luminoso
USD 330.000,215m²,164m²,4,3,1,3,,A estrenar,,Excelente,
USD 950.000,845m²,308m²,4,2,,3,,25,,,
USD 610.000,275m²,175m²,,3,1,3,,,,Excelente,Muy luminoso
USD 200.000,810m²,160m²,,2,,3,,,,Muy bueno,
USD 210.000,160m²,160m²,,3,,4,,,,Muy bueno,Luminoso
USD 258.000,83m²,82m²,4,,1,2,,50,S,Bueno,Muy luminoso
USD 69.000,70m²,60m²,2,,1,,,10,,,
USD 290.000,271m²,271m²,5,4,,3,1,13,,Excelente,Muy luminoso
USD 490.000,2150m²,400m²,6,5,1,4,1,6,,,
USD 590.000,840m²,290m²,,5,,4,,,,,
USD 115.000,900m²,150m²,0,,,3,1,2,,,
USD 510.000,1500m²,500m²,6,4,,5,,A estrenar,,Excelente,Muy luminoso
USD 210.000,150m²,100m²,5,,,3,,30,,Muy bueno,Muy luminoso
USD 230.000,176m²,140m²,,2,,3,,11,,,Luminoso
USD 198.000,141m²,93m²,3,2,1,2,1,30,,Muy bueno,
USD 269.000,860m²,165m²,,3,,3,,,,,Luminoso
USD 320.000,500m²,310m²,5,2,,4,,14,,Excelente,Muy luminoso
USD 1.600.000,900m²,439m²,8,5,,4,,A estrenar,NE,Excelente,
USD 230.000,180m²,120m²,5,2,,3,,20,,Muy bueno,Muy luminoso
USD 870.000,450m²,450m²,,7,,5,,15,,Excelente,Muy luminoso
USD 265.000,816m²,186m²,4,3,1,3,1,A estrenar,NE,Bueno,Luminoso
USD 189.000,220m²,200m²,5,3,,3,,26,,,
USD 215.000,260m²,,5,2,,4,,30,N,A refaccionar,
Consultar precio,1300m²,1300m²,,6,,4,,,,Excelente,Muy luminoso
USD 195.000,160m²,101m²,,,,3,,,,A refaccionar,
USD 445.000,253m²,213m²,,3,,4,,,N,Excelente,Muy luminoso
USD 205.000,357m²,94m²,,2,,3,,,,,Luminoso
USD 240.000,756m²,140m²,4,3,,3,1,1,NE,,
USD 750.000,1200m²,400m²,5,4,,4,1,A estrenar,SE,,
USD 115.000,,,3,2,,,,5,,,
USD 397.000,845m²,221m²,3,3,1,3,1,A estrenar,SO,Muy bueno,Muy luminoso
USD 220.000,82m²,77m²,4,,,3,,30,,Bueno,
USD 390.000,288m²,248m²,5,2,1,3,,25,,,
USD 333.000,154m²,146m²,5,2,1,4,1,30,E,Excelente,Muy luminoso
Consultar precio,154m²,145m²,10,2,1,3,,30,N,Muy bueno,
USD 215.000,2780m²,150m²,5,3,,4,,A estrenar,,,
USD 110.000,1111m²,1111m²,5,,1,3,,,,,
USD 730.000,868m²,270m²,10,4,1,4,1,11,NO,Muy bueno,Muy luminoso
USD 435.000,321m²,321m²,,3,,3,,,,,
USD 265.000,516m²,175m²,5,4,,4,1,A estrenar,NE,Excelente,
USD 798.000,730m²,251m²,6,5,,4,1,A estrenar,,,
USD 75.000,,70m²,,,,,,,N,,Luminoso
USD 149.000,,121m²,3,2,,2,,A estrenar,,,
USD 500.000,250m²,170m²,4,3,,3,,60,,Muy bueno,
